Country Name,Country Code,Series Name,Series Code,2012 [YR2012],2000 [YR2000],2001 [YR2001],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011]
Senegal,SEN,Agricultural area irrigated (ha),AG.LND.IRIG.HA.AG,..,..,..,63000,67000,60000,54000,56000,..,..,..,..,..
Senegal,SEN,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,..,..,..,0.729335494327391,0.759120779515069,0.686734577085956,0.621976503109883,0.636363636363636,..,..,..,..,..
Senegal,SEN,Agricultural land (% of land area),AG.LND.AGRI.ZS,..,45.4734327117852,45.759102477536,44.8657352100971,45.8422064093907,45.3799407884486,45.0942710226978,45.7071625201267,44.8657352100971,48.3249363735522,49.3689295174778,49.3689295174778,49.3689295174778
Senegal,SEN,Agricultural land (hectares),AG.LND.AGRI.HA,..,8755000,8810000,8638000,8826000,8737000,8682000,8800000,8638000,9304000,9505000,9505000,9505000
Senegal,SEN,Agricultural land (sq. km),AG.LND.AGRI.K2,..,87550,88100,86380,88260,87370,86820,88000,86380,93040,95050,95050,95050
Senegal,SEN,"Agricultural machinery, tractors",AG.AGR.TRAC.NO,..,609,618,..,..,645,636,627,..,..,..,..,..
Senegal,SEN,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,..,1.99672131147541,1.98713826366559,..,..,2.12380638788278,2.1327967806841,2.02258064516129,..,..,..,..,..
Senegal,SEN,"Agricultural population (FAO, number)",EN.AGR.EMPL.IN,9117000,6986000,7141000,7992000,7817000,7642000,7470000,7302000,8176000,8359000,8546000,8734000,8925000
Senegal,SEN,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,..,1.74668111969897,2.32971732432782,5.25091163490869,2.10516453893466,2.77719589511241,3.44871996575704,5.19956585236238,2.93904222187268,1.56953287669063,1.09519606405433,1.42940118761767,1.58981712903894
Senegal,SEN,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,..,2.07288960217312,1.93711521400155,1.60797776092806,1.62625595026917,1.96177129036095,1.76177769520502,1.75378640645368,1.45797131084472,1.29458291324477,1.52579799225881,1.51688159271208,1.60490465914317
Senegal,SEN,Agriculture production index (2004-2006 = 100),AG.PRD.AGRI.XD,..,105.65,101.01,95.78,110.24,93.98,94.38,68.27,85.73,127.01,139.34,149.97,110.08
Senegal,SEN,"Agriculture production index (gross, 2004-2006 = 100)",AG.PRD.GAGRI.XD,..,107.4,102.64,95.21,109.61,95.17,95.87,70.77,86.21,126.06,138.23,147.85,109.37
Senegal,SEN,Agriculture value added per worker (constant 2000 US$),EA.PRD.AGRI.KD,..,269.385314474497,266.183322837604,228.64389556982,254.641016930896,235.168310031977,236.9656317336,201.853088423661,208.887300710982,243.655858045601,264.491702036493,269.906320792773,233.078081925089
Senegal,SEN,"Agriculture, value added (% of GDP)",NV.AGR.TOTL.ZS,..,19.141901737628,18.5139409944395,14.7782254448104,16.6609677899122,15.8632957309541,17.5517246748933,15.5278000855048,13.3832617586478,15.5659950796223,17.2321163409968,17.4003522901448,15.0178940922655
Senegal,SEN,"Agriculture, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,..,2.40181837364382,1.27406490704929,-7.88901000781962,11.1183875555846,1.88042741122005,20.4844430719607,-22.2478361951524,-5.9915136667374,19.9318164025132,11.6167446139184,4.98714895327413,-11.1362059063446
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Data from database: Africa Development Indicators,,,,,,,,,,,,,,,,
Last Updated: 02/22/2013,,,,,,,,,,,,,,,,
